codePoint,radicalId,numberOfStrokesInRadical,numberOfStrokes,onyomi,kunyomi,jisLevel,regular,forName
25458,64,8,11,ｹﾝ,ﾏｸ,1,false,true
25462,64,8,11,"ｽｲ,ﾀ","ﾑﾁｳﾂ,ｳﾂ,ﾂｸ",2,false,false
25463,64,8,11,"ｼｮｰ,ｿｰ","ｶﾂ,ﾊﾔｲ",1,false,true
25466,64,8,11,"ﾅﾂ,ﾀﾞﾂ",ｵｽ,1,false,true
25467,64,8,11,"ﾈﾝ,ｼﾞｮｰ",ﾋﾈﾙ,1,true,true
25472,64,8,11,"ｷﾝ,ｹﾝ",ｶｶｹﾞﾙ,2,false,false
25475,64,8,11,ｿｰ,"ﾊｸ,ﾊﾛｰ",1,true,true
25480,64,8,11,ｼﾞｭ,"ｻｽﾞｹﾙ,ｻｽﾞｶﾙ",1,true,true
25481,64,8,11,"ﾄｰ,ﾁｮｰ",ﾌﾙｰ,2,false,false
25484,64,8,12,ｼｮｰ,"ﾀﾅｺﾞｺﾛ,ﾂｶｻﾄﾞﾙ",1,true,true
25486,64,8,11,"ｷ,ｶ,ｲ",ﾋｸ,2,false,false
25487,64,8,11,ﾄｰ,"ｴﾗﾌﾞ,ｽﾙ",2,false,false
25490,64,8,11,ﾊｲ,"ｵｼﾋﾗｸ,ﾂﾗﾈﾙ",1,true,true
25494,64,8,11,ｴｷ,"ﾜｷﾊﾞｻﾑ,ﾀｽｹﾙ,ﾜｷ",2,false,false
25496,64,8,11,"ｸﾂ,ｺﾂ",ﾎﾙ,1,true,true
25499,64,8,11,"ｶ,ｶｲ","ｶｹﾙ,ｶｶﾙ,ｶｶﾘ",1,true,true
25503,64,8,11,"ﾄｰ,ﾃｰ,ｼﾞｮｰ",ｵｷﾃ,2,false,false
25504,64,8,11,"ﾘｬｸ,ﾘｮｰ",ｶｽﾒﾙ,1,false,true
25505,64,8,11,ｻｲ,ﾄﾙ,1,true,true
25506,64,8,11,ﾀﾝ,"ｻｸﾞﾙ,ｻｶﾞｽ",1,true,true
25507,64,8,12,"ｾｰ,ｾﾂ",ﾋｸ,2,false,false
25509,64,8,11,ｾﾂ,"ﾂｸﾞ,ﾏｼﾞﾜﾙ",1,true,true
25511,64,8,11,ｺｰ,"ﾋｶｴﾙ,ﾋｶｴ",1,true,true
25512,64,8,11,ｽｲ,"ｵｽ,ｵｼﾃ",1,true,true
25513,64,8,11,ｴﾝ,ｵｰｳ,1,false,false
25514,64,8,11,ｿ,ｵｸ,1,true,true
25515,64,8,11,"ｿｰ,ｼｭｰ","ﾏﾓﾙ,ﾀｷｷﾞ,ｳﾂ",2,false,false
25516,64,8,11,ｷｸ,ｽｸｰ,1,false,true
25522,64,9,11,"ｹｰ,ｹﾂ",ｶｶｹﾞﾙ,1,true,true
25524,64,8,11,ｶｸ,"ﾂｶﾑ,ﾂｶﾐ",1,false,false
25525,64,8,11,,ﾊﾊﾞ,2,false,false
25531,64,8,11,ｿｰ,ｶｸ,1,false,false
25534,64,9,12,"ｴﾝ,ﾃﾝ","ｼﾞｮｰ,ﾀｽｹﾙ,ｼﾀﾔｸ",2,false,false
25536,64,9,12,"ｶﾝ,ｹﾝ",ｴﾗﾌﾞ,2,false,false
25539,64,9,12,ｾﾝ,"ｿﾛｰ,ｿﾛｴﾙ,ｿﾛｲ",1,false,true
25540,64,9,12,"ﾕ,ﾕｰ","ﾋｸ,ｳｺﾞｶｽ,ﾅﾌﾞﾙ",2,false,false
25542,64,9,12,ｷ,"ﾊｶﾙ,ﾊｶﾘｺﾞﾄ",2,false,false
25545,64,9,12,ｼﾞｭｰ,ﾓﾑ,2,false,false
25551,64,9,11,ﾋﾞｮｰ,ｴｶﾞｸ,1,true,true
25552,64,9,12,"ﾃｰ,ﾀﾞｲ",ｻｹﾞﾙ,1,true,true
25554,64,9,12,ｿｰ,"ｻｽ,ﾆﾅｲ,ﾄﾙ",2,false,false
25558,64,9,12,"ﾕｰ,ｼｭｰ","ｴｼｬｸ,ﾕｽﾞﾙ,ｵｽ",1,false,false
25562,64,9,12,ﾖｰ,"ｱｹﾞﾙ,ｱｶﾞﾙ,ｱｹﾞ",1,true,true
25563,64,9,12,ｶﾝ,"ｶｴﾙ,ｶﾜﾙ",1,true,true
25569,64,9,12,ｱｸ,"ﾆｷﾞﾙ,ﾆｷﾞﾘ",1,true,true
25571,64,9,12,"ｼ,ｽｲ,ﾀﾝ","ﾊｶﾙ,ｺｺﾛﾐﾙ,ｻﾀﾞﾒﾙ",2,false,false
25577,64,9,12,"ｶｲ,ｶﾂ",ﾇｸﾞｰ,2,false,false
25582,64,9,12,ｷ,ﾌﾙｰ,1,true,true
25588,64,9,12,ｴﾝ,"ﾀｽｹﾙ,ﾋｸ,ﾀｽｹ",1,true,true
25590,64,9,11,ﾔ,ｶﾗｺｰ,2,false,false
25594,64,9,12,ﾖｰ,"ﾕｽﾙ,ﾕﾚﾙ,ﾕｽﾌﾞﾙ",1,true,true
25606,64,10,13,ｺｰ,"ﾋｸ,ｶﾏｴﾙ",2,false,false
25613,64,10,13,ｿﾝ,"ｿｺﾉｰ,ﾍﾙ,ｿｺﾈﾙ",1,true,true
25615,64,10,13,ﾊｸ,"ｳﾂ,ﾄﾙ",2,false,false
25619,64,10,12,"ｻ,ｻｲ",ﾖﾙ,2,false,false
25622,64,10,13,ﾖｰ,"ﾕｽﾙ,ﾕﾚﾙ",2,false,true
25623,64,10,13,ﾄｰ,ﾂｸ,2,false,false
25628,64,10,12,ｿｰ,ｻｶﾞｽ,2,false,true
25638,64,10,13,"ｼﾞｬｸ,ﾀﾞｸ,ﾆｬｸ",ｶﾗﾒﾙ,2,false,false
25640,64,10,13,ﾄｰ,"ｳﾂ,ｽﾙ",2,false,false
25644,64,10,13,ﾊﾝ,"ｳﾂｽ,ﾊｺﾌﾞ",1,true,true
25645,64,10,12,ﾄｰ,"ﾉｾﾙ,ﾉﾙ",1,true,true
25652,64,10,14,ｹﾝ,"ﾄﾙ,ﾇｸ",2,false,false
25654,64,10,13,ｼｮｰ,"ﾂｸ,ｺﾊﾞﾑ,ﾄﾄﾞｸ",2,false,false
25658,64,10,13,ｹｰ,ﾀｽﾞｻｴﾙ,1,true,true
25662,64,10,13,ｻｸ,ｼﾎﾞﾙ,1,true,true
25666,64,10,13,"ｾﾂ,ｼﾞｮｰ","ｵｻﾒﾙ,ｶﾈﾙ,ﾄﾙ",1,true,true
25678,64,11,14,"ｷｭｰ,ﾘｭｰ,ｸ",ｸｸﾙ,2,false,false
25688,64,11,14,"ﾃｷ,ﾀｸ,ﾁｬｸ","ﾂﾑ,ﾋﾛｰ,ｱﾊﾞｸ",1,true,true
25703,64,11,14,"ｻｲ,ｻ,ｽｲ","ｸﾀﾞｸ,ｵｽ,ﾋｸ",2,false,false
25705,64,11,15,ﾏ,ｽﾙ,1,true,true
25711,64,11,15,ｼ,ｲﾀﾙ,2,true,true
25718,64,11,14,"ﾀﾝ,ｾﾝ",ﾏﾙｲ,2,false,false
25720,64,11,13,"ﾓ,ﾊﾞｸ,ﾎﾞ","ｻｸﾞﾙ,ﾄﾙ,ｳﾂｽ",1,false,false
25722,64,11,14,"ｼｮｰ,ﾛｰ","ﾋﾀﾞ,ｽﾙ,ｽﾘ",1,false,true
25731,64,11,15,"ｹﾞｷ,ｹｷ",ｳﾂ,1,true,true
25736,64,12,15,"ﾛｰ,ﾘｮｰ","ｽｸｲｱｹﾞ,ﾄﾙ",2,false,false
25746,64,12,15,"ｻﾝ,ｻﾂ",ﾏｸ,1,false,true
25747,64,12,15,"ﾄﾞｰ,ｺｰ,ｼﾞｮｰ","ﾀﾜﾒﾙ,ﾐﾀﾞﾚﾙ,ﾐﾀﾞｽ",2,false,false
25749,64,12,15,"ｾｰ,ｻｲ,ｼ",ｻｸ,2,false,false
25754,64,12,15,ﾈﾝ,"ﾋﾈﾙ,ﾖﾙ,ﾖﾘ",1,false,false
25758,64,12,15,"ｼｭ,ﾄｰ,ﾄﾞｰ",ﾂｸ,1,false,true
25764,64,12,15,ﾃﾂ,"ｽﾃﾙ,ﾋﾗｸ",1,true,true
25765,64,12,15,"ﾊﾂ,ﾊﾞﾁ","ﾊﾈﾙ,ｵｻﾒﾙ",2,false,false
25769,64,12,15,"ﾘｮｰ,ﾛｰ","ｵｻﾒﾙ,ｲﾄﾞﾑ",2,false,false
25771,64,12,15,"ﾌﾞ,ﾌ",ﾅﾃﾞﾙ,1,false,true
25773,64,12,15,ﾊ,ﾏｸ,1,false,true
25774,64,12,15,"ｻﾂ,ｻｲ","ﾄﾙ,ﾂﾏﾑ,ﾂﾏﾐ",1,true,true
25776,64,12,15,"ｻﾝ,ｾﾝ",ｴﾗﾌﾞ,1,false,true
25778,64,12,15,"ﾎﾞｸ,ﾊｸ,ﾎｸ",ｳﾂ,1,true,true
25785,64,12,15,"ｶｸ,ｺｰ",ﾐﾀﾞｽ,1,false,false
25787,64,13,15,"ﾀﾁ,ﾀﾂ","ﾑﾁｳﾂ,ﾊﾔｲ",2,false,false
25788,64,13,16,ｶﾝ,ｳｺﾞｶｽ,2,false,false
25793,64,13,16,ﾖｰ,ｲﾀﾞｸ,1,true,true
25794,64,13,16,ﾗｲ,ｽﾙ,2,false,false
25797,64,13,16,ｾﾝ,ﾎｼｰﾏﾏ,2,false,false
25799,64,13,16,"ﾀｸ,ｴｷ","ｴﾗﾌﾞ,ﾔﾌﾞﾚﾙ",2,false,false
25805,64,13,16,ｿｰ,"ｱﾔﾂﾙ,ﾄﾙ,ﾐｻｵ",1,true,true
25810,64,13,15,ｷﾝ,"ﾄﾗｴﾙ,ﾄﾘｺ",2,false,false
25812,64,13,16,"ﾀﾝ,ｹﾂ,ｾﾝ","ﾆﾉｰ,ｶﾂｸﾞ,ｵｰ",2,false,false
25816,64,13,17,"ﾊｸ,ﾍｷ,ﾋﾞｬｸ",ｻｸ,2,false,false
25818,64,13,16,"ｷｮ,ｺ,ｹｷ","ﾖﾙ,ｱｶｼ,ﾋｸ",2,false,false
25824,64,14,17,"ｾｰ,ｻｲ",ｵｽ,2,false,false
25825,64,14,17,"ﾀｲ,ﾀﾞｲ",ﾓﾀｹﾞﾙ,2,false,false
25826,64,14,17,"ﾃｷ,ﾀｸ",ﾇｷﾝﾃﾞﾙ,1,false,true
25827,64,14,17,"ﾄｰ,ﾁｭｰ","ﾂｸ,ｳﾂ,ﾌﾚﾙ",2,false,false
25830,64,14,17,ｻﾂ,"ｽﾙ,ｻｽﾙ",1,true,true
25831,64,14,17,ｷｮ,ｱｹﾞﾙ,2,false,false
25836,64,14,17,ｷﾞ,"ﾅｿﾞﾗｴﾙ,ﾊｶﾙ,ﾏｶﾞｲ",1,true,true
25839,64,14,17,ﾋﾝ,ｼﾘｿﾞｹﾙ,2,false,false
25841,64,14,17,ｶｸ,ｵｸ,2,false,false
25842,64,15,17,"ﾃｷ,ｼﾞｬｸ","ﾅｹﾞｳﾂ,ﾅｸﾞﾙ",2,false,false
25844,64,15,17,ｶｸ,"ﾋﾛｶﾞﾙ,ﾋﾛｹﾞﾙ,ﾊﾙ",2,false,false
25846,64,15,18,ｾﾝ,ﾀﾀﾞｽ,2,false,false
25850,64,15,18,ﾊｲ,ﾋﾗｸ,2,false,false
25853,64,15,18,"ﾘｬｸ,ﾗｸ,ﾚｷ",ｸｽｸﾞﾙ,2,false,false
25854,64,15,18,ｼﾞｮｰ,"ﾐﾀﾞﾚﾙ,ﾜｽﾞﾗﾜｼ",1,false,false
25856,64,15,19,ﾊﾝ,ﾖｼﾞﾙ,2,false,false
25861,64,15,18,ｻﾝ,ｱﾂﾏﾙ,2,false,false
25880,64,17,20,ｼﾞｮｰ,"ﾊﾛｰ,ﾇｽﾑ",2,false,false
25884,64,18,21,ｹｰ,ﾀｽﾞｻｴﾙ,2,false,false
25885,64,18,21,"ｾﾂ,ｼｮｰ","ｵｻﾒﾙ,ｶﾈﾙ,ﾄﾙ",2,false,true
25891,64,19,23,ﾚﾝ,ﾋｸ,2,false,false
25892,64,19,22,"ﾀﾝ,ﾀﾞﾝ,ﾀﾞ","ﾋﾗｸ,ﾕﾙﾔｶ",2,false,false
25898,64,20,23,"ｶｸ,ｺｰ",ﾐﾀﾞｽ,2,false,false
25899,64,20,23,ｶｸ,ﾂｶﾑ,2,false,false
25900,64,21,24,ﾗﾝ,ﾄﾙ,2,false,false
25903,65,0,4,ｼ,"ｻｻｴﾙ,ｴﾀﾞ,ﾂｶｴﾙ",1,true,true
25908,66,0,4,"ﾎｸ,ﾊｸ",ｳﾂ,2,false,false
25909,66,0,4,"ﾎﾞｸ,ﾊｸ,ﾎｸ",ｳﾂ,2,false,false
25910,66,2,6,ｼｭｰ,ｵｻﾒﾙ,2,false,true
25911,66,2,6,ｺｰ,ｶﾝｶﾞｴﾙ,2,false,false
25912,66,3,7,ﾕｰ,ﾄｺﾛ,2,false,false
25913,66,3,7,ｶｲ,"ｱﾗﾀﾒﾙ,ｱﾗﾀﾒ,ｱﾗﾀﾏﾙ",1,true,true
25915,66,3,7,ｺｰ,"ｾﾒﾙ,ｵｻﾒﾙ",1,true,true
25918,66,4,8,ﾎｰ,"ﾊﾅｽ,ﾊﾅﾂ,ﾕﾙｽ",1,true,true
25919,66,4,9,"ｾｰ,ｼｮｰ","ﾏﾂﾘｺﾞﾄ,ﾀﾀﾞｽ",1,true,true
25925,66,5,9,ｺ,"ﾕｴ,ｺﾄ,ｺﾄｻﾗﾆ",1,true,true
25928,66,6,10,ｺｰ,ｷｸ,2,false,false
25933,66,7,11,ｼﾞｮ,"ﾂｲﾃﾞﾙ,ﾂｲﾃﾞ",2,false,true
25935,66,7,11,"ﾋﾞﾝ,ﾐﾝ","ﾄｼ,ｻﾄｲ",1,true,true
25937,66,7,11,"ｷｭｰ,ｸﾞ","ｽｸｰ,ｽｸｲ",1,true,true
25941,66,7,11,ﾁｮｸ,"ｲﾏｼﾒﾙ,ﾐｺﾄﾉﾘ",2,false,false
25942,66,7,10,ｺﾞｰ,"ｱｿﾌﾞ,ｵｺﾞﾙ",2,false,false
25943,66,7,11,"ﾊｲ,ﾊﾞｲ","ﾔﾌﾞﾚﾙ,ﾔﾌﾞﾙ",1,true,true
25944,66,7,11,ｼﾞｮ,"ﾂｲﾃﾞﾙ,ﾂｲﾃﾞ",2,false,false
25945,66,7,11,"ｷｮｰ,ｺｰ","ｵｼｴﾙ,ｵｼｴ",1,true,true
25949,66,8,11,ﾍｰ,ﾔﾌﾞﾚﾙ,2,false,false
25950,66,8,12,ｼｮｰ,"ﾀｶｲ,ﾎｶﾞﾗｶ",2,false,false
25954,66,8,11,ｶﾝ,ｱｴﾃ,1,true,true
25955,66,8,12,ｻﾝ,"ﾁﾙ,ﾁﾗｽ,ﾁﾗｶｽ",1,true,true
25958,66,8,12,"ﾄﾝ,ﾀﾞﾝ,ﾁｮｰ",ｱﾂｲ,1,false,true
25964,66,9,12,"ｹｰ,ｷｮｰ",ｳﾔﾓｰ,1,true,true
25968,66,9,13,"ｽｰ,ｼｭ,ｽ","ｶｿﾞｴﾙ,ｶｽﾞ,ｾﾒﾙ",1,true,true
25970,66,10,14,ｺｰ,ﾀﾀｸ,2,false,false
25972,66,11,16,ｾｰ,"ﾄﾄﾉｴﾙ,ﾄﾄﾉｰ",1,true,true
25973,66,11,15,ﾃｷ,"ｶﾀｷ,ｱﾀﾞ",1,true,true
25975,66,11,15,ﾌ,"ｼｸ,ｼｷ",1,true,true
25976,66,11,15,"ｽｰ,ｼｭ","ｶｿﾞｴﾙ,ｶｽﾞ",2,false,false
25986,66,13,17,ﾚﾝ,ｵｻﾒﾙ,2,false,false
25987,66,14,17,ﾍｰ,ﾀｵﾚﾙ,2,false,false
25991,67,0,4,"ﾌﾞﾝ,ﾓﾝ","ﾌﾐ,ｱﾔ,ｶｻﾞﾙ",1,true,true
25992,67,3,7,ｶﾞｸ,ﾏﾅﾌﾞ,2,false,false
25993,67,4,8,"ｾｰ,ｻｲ,ｻﾞｲ","ｿﾛｰ,ﾋﾄｼｰ,ﾋﾄｼｸ",1,true,true
25996,67,7,12,ﾋﾝ,ｳﾙﾜｼｰ,1,false,false
25998,67,7,11,ｻｲ,"ﾓﾉｲﾐ,ﾂﾂｼﾑ,ﾄｷ",1,true,true
26000,67,8,12,ﾋ,ｱﾔ,1,false,true
26001,67,8,12,ﾊﾝ,ﾏﾀﾞﾗ,1,true,true
26007,68,0,4,"ﾄ,ﾄｰ","ﾄﾏｽ,ﾏｽ,ﾋｼｬｸ",1,true,true
26009,68,6,10,ﾘｮｰ,ﾊｶﾙ,1,true,true
26011,68,7,11,ｺｸ,"ﾏｽ,ﾏｽﾒ",2,false,false
26012,68,7,11,ｼｬ,ﾅﾅﾒ,1,true,true
26015,68,9,13,ｼﾝ,"ｸﾑ,ｸﾐｶﾜｽ",2,false,false
26017,68,10,14,"ｱﾂ,ｶﾝ",ﾒｸﾞﾙ,1,false,true
26020,69,0,4,ｷﾝ,ｵﾉ,1,true,true
26021,69,1,5,ｾｷ,ｼﾘｿﾞｹﾙ,1,true,true
26023,69,4,8,ﾌ,ｵﾉ,1,false,true
26027,69,5,9,ｼｬｸ,ｷﾙ,2,false,false
26028,69,7,11,"ｻﾞﾝ,ｻﾝ",ｷﾙ,1,true,true
26029,69,7,11,ﾀﾞﾝ,"ﾀﾂ,ｺﾄﾜﾙ,ｻﾀﾞﾒﾙ",1,true,true
26031,69,8,12,ｼ,"ｺﾉ,ｺﾚ,ｶｸ",1,false,true
26032,69,9,13,ｼﾝ,"ｱﾀﾗｼｰ,ｱﾗﾀ,ﾆｰ",1,true,true
26039,69,14,18,ﾀﾞﾝ,"ﾀﾂ,ｺﾄﾜﾙ",2,false,false
26041,70,0,4,ﾎｰ,"ｶﾀ,ﾅﾗﾍﾞﾙ,ｸﾗﾍﾞﾙ",1,true,true
26044,70,4,8,"ｵ,ﾖ","ｵｰ,ﾖﾘ,ｵｲﾃ",1,false,true
26045,70,5,9,"ｼ,ｲ,ｾ","ﾎﾄﾞｺｽ,ｼｸ",1,true,true
26049,70,6,10,"ﾎｰ,ﾎﾞｰ","ｶﾀﾜﾗ,ﾂｸﾘ,ｶﾀｶﾞﾀ",2,false,false
26051,70,6,10,ｾﾝ,ﾊﾀ,2,false,false
26052,70,6,10,"ﾎﾞｰ,ﾓｰ","ﾊﾀｶｻﾞﾘ,ｵｲﾎﾞﾚ",2,false,false
26053,70,6,10,ﾘｮ,ﾀﾋﾞ,1,true,true
26054,70,6,10,ﾊｲ,ﾊﾀ,2,false,false
26059,70,7,11,ｾﾝ,"ﾒｸﾞﾙ,ﾕﾊﾞﾘ",1,true,true
26060,70,7,11,"ｾｰ,ｼｮｰ","ﾊﾀ,ｱﾗﾜｽ",2,false,false
26063,70,7,11,"ｿﾞｸ,ｿｰ",ﾔｶﾗ,1,true,true
26066,70,9,13,ﾘｭｰ,ﾊﾀｰｼ,2,false,false
26071,70,10,14,ｷ,ﾊﾀ,1,true,true
26073,70,12,16,ﾊﾝ,ﾊﾀ,2,false,false
26075,70,14,18,ﾊﾝ,ﾊﾀ,2,false,false
26080,71,0,4,"ﾌﾞ,ﾑ",ﾅｲ,2,false,false
26081,71,1,4,"ｷ,ｹ",ﾑｾﾌﾞ,2,false,false
26082,71,5,9,ｷ,"ﾂｷﾙ,ｽﾃﾞﾆ",1,true,true
26085,72,0,4,"ﾆﾁ,ｼﾞﾂ","ﾋ,ｶ,ﾋﾋﾞ",1,true,true
26086,72,1,5,ﾀﾝ,ｱｼﾀ,1,true,true
26087,72,1,5,"ｷｭｰ,ｸﾞ","ﾌﾙｲ,ﾓﾄ",1,true,true
26088,72,2,6,ｼ,"ﾑﾈ,ｳﾏｲ",1,true,true
26089,72,2,6,"ｿｰ,ｻﾂ","ﾊﾔｲ,ﾊﾔ,ｻ",1,true,true
26092,72,2,6,"ｼﾞｭﾝ,ｼｭﾝ",ｱﾏﾈｸ,1,true,true
26093,72,2,6,ｷｮｸ,ｱｻﾋ,1,false,true
26097,72,3,7,ｶﾝ,ﾋﾃﾞﾘ,2,false,false
26106,72,4,8,ｵｰ,ｻｶﾝ,1,true,true
26107,72,4,8,"ﾋﾞﾝ,ﾐﾝ",ｱｷｿﾞﾗ,2,false,false
26114,72,4,8,"ｺｰ,ｺﾞｰ","ｱｶﾞﾙ,ﾀｶｲ",1,false,true
26115,72,4,8,"ｿｸ,ｼｮｸ",ｶﾀﾑｸ,2,false,false
26118,72,4,8,ｺﾝ,ｱﾆ,1,true,true
26119,72,4,8,ｼｮｰ,ﾉﾎﾞﾙ,1,true,true
26122,72,4,8,ｺｰ,ｿﾗ,2,false,true
26124,72,4,8,ｼｮｰ,ｻｶﾝ,1,false,true
26126,72,4,8,"ﾒｰ,ﾐｮｰ","ｱｶﾙｲ,ｱｷﾗｶ,ｱｹﾙ",1,true,true
26127,72,4,8,ｺﾝ,ｸﾗｲ,1,false,true
26131,72,4,8,"ｴｷ,ｲ","ﾔｻｼｰ,ｶｴﾙ,ｵｻﾒﾙ",1,true,true
26132,72,4,8,"ｾｷ,ｼｬｸ",ﾑｶｼ,1,true,true
26140,72,5,9,ﾖｰ,"ｱｶﾞﾙ,ﾋｶﾘ",2,false,false
26143,72,5,9,"ｾｰ,ｼｮｰ",ﾎｼ,1,true,true
26144,72,5,9,"ｴｰ,ﾖｰ","ﾊｴﾙ,ｳﾂﾙ,ｳﾂｽ",1,true,true
26149,72,5,9,ｼｭﾝ,ﾊﾙ,1,true,true
26151,72,5,9,ﾏｲ,ｸﾗｲ,1,true,true
26152,72,5,9,ｻｸ,ｷﾉｰ,1,true,true
26157,72,5,9,ｼｮｰ,ｱｷﾗｶ,1,true,true
26159,72,5,9,"ｾﾞ,ｼ","ｺﾚ,ｺﾉ,ｺｺ",1,true,true
26164,72,5,9,ﾎﾞｰ,ｽﾊﾞﾙ,2,false,true
26165,72,5,9,"ｼﾞﾂ,ｼｮｸ",ﾁｶｽﾞｸ,2,false,false
26166,72,5,9,ﾁｮｰ,"ﾅｶﾞｲ,ﾄｰﾙ,ﾉﾋﾞﾙ",2,false,false
26172,72,5,9,ﾁｭｰ,ﾋﾙ,1,true,true
26175,72,5,9,ｺｰ,"ｱｷﾗｶ,ﾑﾅｼｰ",2,false,false
26177,72,6,10,ﾁｮｰ,ｱｻ,2,false,false
26178,72,6,10,"ｼﾞ,ｼ","ﾄｷ,ｺﾚ",1,true,true
26179,72,6,10,ｺｰ,ｱｷﾗｶ,1,false,true
26180,72,6,10,"ｺｰ,ｵｰ",ｱｷﾗｶ,2,false,true
26185,72,6,10,"ｼﾝ,ｾﾝ","ｽｽﾑ,ｵｻｴﾙ,ﾂﾂｼﾑ",2,false,false
26187,72,6,10,ｼﾝ,ｽｽﾑ,1,false,true
26191,72,6,10,ｱﾝ,ｵｿｲ,2,false,true
26194,72,6,10,"ｻｲ,ｼ","ｻﾗｽ,ｻﾗｼ",1,false,true
26205,72,7,11,ﾁｭｰ,ﾋﾙ,2,false,true
26206,72,7,11,ｷ,ｶﾜｸ,2,false,false
26207,72,7,10,"ｾｰ,ｼﾞｮｰ","ｱｷﾗｶ,ｻｶﾝ,ﾒｼﾋﾞﾂ",2,false,true
26210,72,7,11,"ｾﾂ,ｾｰ",ｱｷﾗｶ,2,false,false
26212,72,7,11,ｺﾞ,ｱｷﾗｶ,2,false,false
26214,72,7,11,ｶｲ,"ﾐｿｶ,ｸﾗｲ",1,false,true
26215,72,7,11,"ｺｰ,ｺﾞｰ","ﾋｶﾙ,ｱｷﾗｶ",2,false,false
26216,72,7,11,ｼﾝ,"ｱｼﾀ,ﾄｷ",2,false,true
26217,72,7,12,ﾊﾞﾝ,"ｸﾚ,ｵｿｲ",1,true,true
26222,72,8,12,"ﾌ,ﾎ",ｱﾏﾈｼ,1,true,true
26223,72,8,12,"ｹｰ,ｴｰ","ｹｼｷ,ｶｹﾞ",1,true,true
26224,72,8,12,"ｾｷ,ｼｬｸ",ｱｷﾗｶ,2,false,false
26228,72,8,12,ｾｰ,"ﾊﾚﾙ,ﾊﾚ,ﾊﾗｽ",1,true,true
26230,72,8,12,ｼｮｰ,ｱｷﾗｶ,1,true,true
26234,72,8,12,ﾁ,ﾁｴ,1,false,true
26241,72,8,12,"ｷﾞｮｰ,ｷｮｰ","ｱｶﾂｷ,ｻﾄﾙ",1,true,true
26243,72,8,12,ﾋ,,2,false,false
26244,72,9,13,ｹﾝ,ｱﾀﾀｶｲ,2,false,false
26247,72,9,13,ｶ,"ﾋﾏ,ｲﾄﾏ",1,true,true
26248,72,9,13,ｳﾝ,"ｶｻ,ﾎﾞｶｼ,ﾒﾏｲ",2,false,false
26249,72,9,13,ｷ,ｶｶﾞﾔｸ,2,false,true
26254,72,9,12,"ｴｰ,ﾖｰ","ﾊｴﾙ,ｳﾂﾙ,ｳﾂｽ",2,false,false
26257,72,8,12,ｼｮ,"ｱﾂｲ,ｱﾂｻ",1,true,true
26262,72,9,13,"ﾀﾞﾝ,ｹﾝ,ﾉﾝ","ｱﾀﾀｶｲ,ｱﾀﾀﾒﾙ,ｱﾀﾀﾏﾙ",1,true,true
26263,72,9,13,ｱﾝ,"ｸﾗｲ,ﾔﾐ",1,true,true
26264,72,9,13,ﾖｰ,"ﾋﾉﾃﾞ,ｱｷﾗｶ,ﾊﾚﾙ",2,false,false
26269,72,10,14,"ﾒｰ,ﾍﾞｰ,ﾐｮｰ",ｸﾗｲ,2,false,false
26274,72,10,14,ﾁｮｰ,ﾉﾋﾞﾙ,1,false,true
26278,72,10,14,ﾚｷ,ｺﾖﾐ,1,true,true
26283,72,11,15,ｻﾞﾝ,ｼﾊﾞﾗｸ,1,true,true
26286,72,11,14,ﾎﾞ,"ｸﾚﾙ,ｸﾗｽ,ｸﾚ",1,true,true
26292,72,11,15,"ﾎﾞｰ,ﾊﾞｸ","ｱﾊﾞｸ,ｱﾊﾞﾚﾙ",1,true,true
26296,72,12,16,ﾘｮｰ,ｱｷﾗｶ,2,false,false
26297,72,12,15,ｾﾝ,ｽｽﾑ,2,false,false
26300,72,12,15,"ﾍﾂ,ﾍﾁ",,2,false,false
26302,72,12,16,ﾄﾝ,ｱｻﾋ,2,false,false
26305,72,12,16,ｷ,ｵﾖﾌﾞ,2,false,false
26308,72,12,14,ﾖｰ,ｶｶﾞﾔｸ,2,false,false
26311,72,12,16,"ﾄﾞﾝ,ﾀﾝ","ｸﾓﾙ,ｸﾓﾘ",1,true,true
26313,72,12,16,"ｷﾞｮｰ,ｷｮｰ","ｱｶﾂｷ,ｻﾄﾙ",2,false,true
26326,72,13,17,ｱｲ,ｸﾗｲ,2,true,true
26329,72,14,17,ｼｮ,ｱｹﾎﾞﾉ,1,false,true
26330,72,13,17,"ﾎﾞｰ,ﾓｰ",ｸﾗｲ,2,false,false
26332,72,14,18,ﾖｰ,"ﾋｶﾘ,ｶｶﾞﾔｸ",1,true,true
26333,72,15,19,ﾊﾞｸ,ｻﾗｽ,1,false,true
26336,72,15,18,ｺｰ,"ｱｷﾗｶ,ﾑﾅｼｰ",2,false,false
26342,72,16,20,"ｷﾞ,ｷ","ﾋ,ﾋｶﾘ",2,false,false
26345,72,17,21,"ﾄﾞｰ,ﾉｰ","ｻｷ,ｻｷﾆ",2,false,false
26352,73,0,4,ｴﾂ,"ｲｳ,ｲﾜｸ,ﾉﾀﾏﾜｸ",2,false,false
26354,73,2,6,ｷｮｸ,"ﾏｶﾞﾙ,ﾏｹﾞﾙ,ｸﾏ",1,true,true
26355,73,2,6,ｴｰ,ﾋｸ,1,false,true
26356,73,3,7,ｺｰ,"ｻﾗ,ﾌｹﾙ,ｱﾗﾀﾒﾙ",1,true,true
26357,73,3,7,ｴｰ,ﾋｸ,2,false,false
